uid,bank_account
Rwanda_uniqueid_1646,No
Rwanda_uniqueid_3364,Yes
Rwanda_uniqueid_979,Yes
Kenya_uniqueid_4845,No
Uganda_uniqueid_400,Yes
Tanzania_uniqueid_2912,Yes
Rwanda_uniqueid_7228,No
Rwanda_uniqueid_769,Yes
Rwanda_uniqueid_4282,Yes
Rwanda_uniqueid_3373,Yes
Rwanda_uniqueid_2619,No
Kenya_uniqueid_3257,No
Rwanda_uniqueid_4295,No
Rwanda_uniqueid_2239,No
Rwanda_uniqueid_686,Yes
Rwanda_uniqueid_2091,No
Rwanda_uniqueid_6202,No
Tanzania_uniqueid_3984,Yes
Kenya_uniqueid_2813,Yes
Kenya_uniqueid_2246,Yes
Uganda_uniqueid_126,No
Rwanda_uniqueid_5389,No
Rwanda_uniqueid_6909,No
Tanzania_uniqueid_5592,No
Uganda_uniqueid_484,Yes
Tanzania_uniqueid_1928,No
Uganda_uniqueid_1807,No
Rwanda_uniqueid_148,Yes
Kenya_uniqueid_275,Yes
Rwanda_uniqueid_3371,Yes
Rwanda_uniqueid_4747,Yes
Rwanda_uniqueid_5014,No
Tanzania_uniqueid_3035,No
Tanzania_uniqueid_80,No
Tanzania_uniqueid_4393,Yes
Kenya_uniqueid_1669,Yes
Rwanda_uniqueid_5147,No
Kenya_uniqueid_4004,Yes
Tanzania_uniqueid_6,No
Rwanda_uniqueid_3396,Yes
Rwanda_uniqueid_5188,Yes
Rwanda_uniqueid_6866,No
Uganda_uniqueid_1312,No
Tanzania_uniqueid_729,Yes
Kenya_uniqueid_1339,No
Kenya_uniqueid_354,Yes
Tanzania_uniqueid_2576,Yes
Kenya_uniqueid_3942,No
Rwanda_uniqueid_4263,No
Rwanda_uniqueid_7650,Yes
Rwanda_uniqueid_4815,Yes
Rwanda_uniqueid_7762,No
Rwanda_uniqueid_1546,Yes
Tanzania_uniqueid_5683,Yes
Uganda_uniqueid_1381,Yes
Tanzania_uniqueid_5514,No
Uganda_uniqueid_1494,No
Rwanda_uniqueid_1794,Yes
Uganda_uniqueid_871,Yes
Kenya_uniqueid_3101,Yes
Tanzania_uniqueid_5882,Yes
Rwanda_uniqueid_510,No
Tanzania_uniqueid_2152,No
Kenya_uniqueid_1806,Yes
Rwanda_uniqueid_2042,No
Uganda_uniqueid_1975,Yes
Kenya_uniqueid_5658,No
Kenya_uniqueid_994,Yes
Tanzania_uniqueid_175,Yes
Kenya_uniqueid_3173,Yes
Uganda_uniqueid_1109,Yes
Kenya_uniqueid_5187,Yes
Rwanda_uniqueid_6265,No
Rwanda_uniqueid_8388,Yes
Rwanda_uniqueid_204,No
Kenya_uniqueid_483,No
Tanzania_uniqueid_3780,No
Kenya_uniqueid_4126,Yes
Rwanda_uniqueid_5442,Yes
Uganda_uniqueid_1372,No
Kenya_uniqueid_2091,Yes
Rwanda_uniqueid_2382,No
Rwanda_uniqueid_2869,Yes
Tanzania_uniqueid_4930,No
Uganda_uniqueid_1179,No
Kenya_uniqueid_4480,Yes
Tanzania_uniqueid_1345,No
Tanzania_uniqueid_1072,Yes
Kenya_uniqueid_140,Yes
Uganda_uniqueid_1938,Yes
Rwanda_uniqueid_5999,Yes
Tanzania_uniqueid_5723,Yes
Kenya_uniqueid_3382,No
Kenya_uniqueid_4852,Yes
Kenya_uniqueid_3456,Yes
Kenya_uniqueid_2863,No
Rwanda_uniqueid_6556,Yes
Tanzania_uniqueid_3033,No
Tanzania_uniqueid_1670,No
Kenya_uniqueid_3695,Yes
Kenya_uniqueid_1828,Yes
Kenya_uniqueid_4049,Yes
Kenya_uniqueid_3278,Yes
Tanzania_uniqueid_119,No
Kenya_uniqueid_4561,Yes
Rwanda_uniqueid_4187,No
Rwanda_uniqueid_1042,Yes
Rwanda_uniqueid_4922,Yes
Tanzania_uniqueid_2775,No
Uganda_uniqueid_1877,No
Rwanda_uniqueid_8130,Yes
Tanzania_uniqueid_210,No
Tanzania_uniqueid_1961,No
Kenya_uniqueid_1612,No
Kenya_uniqueid_2860,No
Kenya_uniqueid_853,Yes
Rwanda_uniqueid_5893,Yes
Tanzania_uniqueid_1991,No
Kenya_uniqueid_3523,No
Rwanda_uniqueid_7108,Yes
Rwanda_uniqueid_5226,No
Kenya_uniqueid_2859,Yes
Kenya_uniqueid_2376,No
Rwanda_uniqueid_4923,No
Tanzania_uniqueid_4386,No
Kenya_uniqueid_2993,Yes
Kenya_uniqueid_3947,No
Tanzania_uniqueid_3832,No
Rwanda_uniqueid_1818,Yes
Kenya_uniqueid_1406,No
Rwanda_uniqueid_4805,No
Rwanda_uniqueid_2278,Yes
Tanzania_uniqueid_4689,Yes
Rwanda_uniqueid_779,No
Rwanda_uniqueid_5007,Yes
Tanzania_uniqueid_3810,Yes
Kenya_uniqueid_5576,Yes
Tanzania_uniqueid_4100,No
Tanzania_uniqueid_465,Yes
Rwanda_uniqueid_2422,No
Tanzania_uniqueid_4329,No
Kenya_uniqueid_1769,No
Rwanda_uniqueid_3345,Yes
Kenya_uniqueid_5585,Yes
Rwanda_uniqueid_6064,Yes
Kenya_uniqueid_1244,No
Kenya_uniqueid_3266,No
Rwanda_uniqueid_8007,Yes
Kenya_uniqueid_804,Yes
Uganda_uniqueid_56,No
Rwanda_uniqueid_811,No
Kenya_uniqueid_5636,Yes
Kenya_uniqueid_2352,No
Tanzania_uniqueid_2294,Yes
Kenya_uniqueid_2256,No
Tanzania_uniqueid_1191,Yes
Rwanda_uniqueid_5234,No
Rwanda_uniqueid_4077,No
Tanzania_uniqueid_4547,No
Kenya_uniqueid_3777,Yes
Tanzania_uniqueid_6596,No
Uganda_uniqueid_1130,Yes
Rwanda_uniqueid_2050,No
Kenya_uniqueid_3190,No
Rwanda_uniqueid_7402,Yes
Rwanda_uniqueid_4025,No
Rwanda_uniqueid_2,Yes
Tanzania_uniqueid_2575,Yes
Kenya_uniqueid_2451,Yes
Kenya_uniqueid_4878,Yes
Rwanda_uniqueid_386,Yes
Kenya_uniqueid_2605,Yes
Rwanda_uniqueid_4005,Yes
Rwanda_uniqueid_4544,Yes
Rwanda_uniqueid_5612,No
Kenya_uniqueid_1982,No
Rwanda_uniqueid_7887,No
Rwanda_uniqueid_5249,Yes
Uganda_uniqueid_368,No
Rwanda_uniqueid_5558,Yes
Rwanda_uniqueid_668,Yes
Rwanda_uniqueid_2822,No
Rwanda_uniqueid_7093,No
Rwanda_uniqueid_6458,No
Tanzania_uniqueid_1659,No
Rwanda_uniqueid_225,No
Rwanda_uniqueid_1407,Yes
Kenya_uniqueid_1573,No
Rwanda_uniqueid_5657,No
Tanzania_uniqueid_45,No
Rwanda_uniqueid_413,Yes
Rwanda_uniqueid_2297,Yes
Uganda_uniqueid_1360,Yes
Uganda_uniqueid_1859,Yes
Rwanda_uniqueid_5288,Yes
Rwanda_uniqueid_5799,Yes
Tanzania_uniqueid_4682,Yes
Kenya_uniqueid_2930,Yes
Tanzania_uniqueid_2498,Yes
Rwanda_uniqueid_1100,No
Rwanda_uniqueid_6578,No
Tanzania_uniqueid_3661,Yes
Rwanda_uniqueid_3184,Yes
Rwanda_uniqueid_5626,No
Rwanda_uniqueid_7728,No
Kenya_uniqueid_1078,Yes
Tanzania_uniqueid_1763,Yes
Kenya_uniqueid_2154,No
Rwanda_uniqueid_2174,Yes
Kenya_uniqueid_4116,Yes
Kenya_uniqueid_398,No
Rwanda_uniqueid_1810,No
Rwanda_uniqueid_8489,Yes
Tanzania_uniqueid_960,Yes
Kenya_uniqueid_2151,No
Rwanda_uniqueid_6523,No
Tanzania_uniqueid_2402,No
Kenya_uniqueid_5929,No
Kenya_uniqueid_3690,No
Kenya_uniqueid_3394,Yes
Rwanda_uniqueid_2819,No
Kenya_uniqueid_2251,No
Tanzania_uniqueid_2955,No
Rwanda_uniqueid_5005,Yes
Rwanda_uniqueid_114,No
Tanzania_uniqueid_3462,No
Rwanda_uniqueid_2372,No
Rwanda_uniqueid_6128,Yes
Rwanda_uniqueid_4786,Yes
Tanzania_uniqueid_329,Yes
Tanzania_uniqueid_4418,No
Uganda_uniqueid_1639,Yes
Tanzania_uniqueid_568,No
Tanzania_uniqueid_4990,Yes
Kenya_uniqueid_876,Yes
Rwanda_uniqueid_1134,No
Rwanda_uniqueid_8311,Yes
Rwanda_uniqueid_8701,No
Rwanda_uniqueid_1548,No
Kenya_uniqueid_2468,No
Tanzania_uniqueid_1003,Yes
Kenya_uniqueid_5195,No
Rwanda_uniqueid_1586,No
Kenya_uniqueid_2498,Yes
Rwanda_uniqueid_6335,No
Tanzania_uniqueid_3540,Yes
Uganda_uniqueid_2028,Yes
Uganda_uniqueid_1337,No
Tanzania_uniqueid_1248,No
Tanzania_uniqueid_5600,No
Uganda_uniqueid_1474,Yes
Tanzania_uniqueid_3006,Yes
Kenya_uniqueid_576,Yes
Rwanda_uniqueid_4365,Yes
Kenya_uniqueid_908,No
Tanzania_uniqueid_4166,No
Kenya_uniqueid_347,No
Tanzania_uniqueid_3479,No
Rwanda_uniqueid_4020,No
Tanzania_uniqueid_4027,Yes
Rwanda_uniqueid_3317,Yes
Rwanda_uniqueid_7296,Yes
Kenya_uniqueid_4272,No
Rwanda_uniqueid_1469,Yes
Rwanda_uniqueid_7748,Yes
Rwanda_uniqueid_69,No
Kenya_uniqueid_914,No
Tanzania_uniqueid_6275,No
Kenya_uniqueid_6053,No
Tanzania_uniqueid_425,Yes
Tanzania_uniqueid_3418,No
Kenya_uniqueid_510,No
Rwanda_uniqueid_7719,No
Rwanda_uniqueid_3316,Yes
Rwanda_uniqueid_3433,No
Tanzania_uniqueid_6360,Yes
Kenya_uniqueid_4102,Yes
Rwanda_uniqueid_597,No
Rwanda_uniqueid_6898,No
Rwanda_uniqueid_5697,Yes
Kenya_uniqueid_4153,No
Kenya_uniqueid_3534,Yes
Rwanda_uniqueid_3384,Yes
Kenya_uniqueid_3201,Yes
Tanzania_uniqueid_233,No
Tanzania_uniqueid_4336,No
Rwanda_uniqueid_2065,No
Rwanda_uniqueid_5205,Yes
Rwanda_uniqueid_5415,Yes
Kenya_uniqueid_439,Yes
Tanzania_uniqueid_5668,No
Tanzania_uniqueid_4524,No
Kenya_uniqueid_4141,Yes
Uganda_uniqueid_1818,No
Rwanda_uniqueid_4126,Yes
Tanzania_uniqueid_3675,No
Kenya_uniqueid_3618,No
Rwanda_uniqueid_5151,Yes
Kenya_uniqueid_2529,Yes
Rwanda_uniqueid_3881,Yes
Tanzania_uniqueid_4323,No
Tanzania_uniqueid_401,No
Rwanda_uniqueid_8172,No
Tanzania_uniqueid_399,Yes
Rwanda_uniqueid_4892,Yes
Tanzania_uniqueid_3583,No
Rwanda_uniqueid_1065,No
Tanzania_uniqueid_4153,No
Rwanda_uniqueid_7507,Yes
Rwanda_uniqueid_2180,No
Kenya_uniqueid_3114,No
Tanzania_uniqueid_6447,Yes
Kenya_uniqueid_3610,No
Uganda_uniqueid_1385,No
Rwanda_uniqueid_1219,Yes
Kenya_uniqueid_2116,Yes
Uganda_uniqueid_1609,Yes
Kenya_uniqueid_675,Yes
Kenya_uniqueid_5479,Yes
Rwanda_uniqueid_4769,Yes
Kenya_uniqueid_252,No
Tanzania_uniqueid_6293,Yes
Rwanda_uniqueid_3497,No
Kenya_uniqueid_5474,No
Kenya_uniqueid_4348,Yes
Kenya_uniqueid_1451,No
Tanzania_uniqueid_3265,No
Rwanda_uniqueid_4168,Yes
Tanzania_uniqueid_892,Yes
Rwanda_uniqueid_5294,No
Kenya_uniqueid_4606,No
Rwanda_uniqueid_2955,Yes
Rwanda_uniqueid_4285,Yes
Tanzania_uniqueid_4803,Yes
Kenya_uniqueid_3354,No
Rwanda_uniqueid_3930,No
Kenya_uniqueid_3112,Yes
Uganda_uniqueid_885,No
Rwanda_uniqueid_2249,Yes
Tanzania_uniqueid_2981,No
Rwanda_uniqueid_1819,Yes
Rwanda_uniqueid_1399,No
Uganda_uniqueid_1621,No
Kenya_uniqueid_264,Yes
Rwanda_uniqueid_4335,Yes
Tanzania_uniqueid_5167,Yes
Tanzania_uniqueid_6394,Yes
Kenya_uniqueid_1098,No
Rwanda_uniqueid_4089,Yes
Tanzania_uniqueid_4190,Yes
Tanzania_uniqueid_3018,Yes
Tanzania_uniqueid_1381,No
Tanzania_uniqueid_1705,No
Tanzania_uniqueid_934,Yes
Rwanda_uniqueid_7269,No
Tanzania_uniqueid_1433,No
Kenya_uniqueid_734,Yes
Kenya_uniqueid_1066,No
Tanzania_uniqueid_211,No
Rwanda_uniqueid_7150,No
Tanzania_uniqueid_788,Yes
Tanzania_uniqueid_3296,No
Rwanda_uniqueid_8678,Yes
Kenya_uniqueid_5653,No
Tanzania_uniqueid_3502,Yes
Tanzania_uniqueid_3872,No
Tanzania_uniqueid_4146,No
Rwanda_uniqueid_2306,No
Kenya_uniqueid_4292,No
Tanzania_uniqueid_3341,No
Rwanda_uniqueid_6726,Yes
Tanzania_uniqueid_1172,No
Kenya_uniqueid_753,Yes
Kenya_uniqueid_539,No
Kenya_uniqueid_5199,No
Tanzania_uniqueid_855,Yes
Rwanda_uniqueid_4595,No
Kenya_uniqueid_4580,Yes
Kenya_uniqueid_5571,No
Rwanda_uniqueid_3228,Yes
Kenya_uniqueid_2547,Yes
Kenya_uniqueid_5419,No
Rwanda_uniqueid_2618,Yes
Kenya_uniqueid_3487,No
Tanzania_uniqueid_2799,No
Rwanda_uniqueid_2775,No
Rwanda_uniqueid_4234,Yes
Rwanda_uniqueid_417,No
Rwanda_uniqueid_2376,No
Rwanda_uniqueid_2629,Yes
Rwanda_uniqueid_3504,Yes
Kenya_uniqueid_830,Yes
Tanzania_uniqueid_1516,No
Rwanda_uniqueid_8706,No
Tanzania_uniqueid_76,No
Rwanda_uniqueid_7701,No
Rwanda_uniqueid_2698,Yes
Tanzania_uniqueid_108,No
Kenya_uniqueid_1816,Yes
Rwanda_uniqueid_2672,No
Tanzania_uniqueid_2092,Yes
Tanzania_uniqueid_6381,No
Kenya_uniqueid_4069,Yes
Tanzania_uniqueid_4827,Yes
Kenya_uniqueid_291,Yes
Tanzania_uniqueid_5195,No
Kenya_uniqueid_3700,No
Tanzania_uniqueid_1092,No
Uganda_uniqueid_1211,Yes
Rwanda_uniqueid_8754,Yes
Tanzania_uniqueid_5606,No
Tanzania_uniqueid_6122,Yes
Tanzania_uniqueid_863,No
Uganda_uniqueid_1449,Yes
Rwanda_uniqueid_3342,Yes
Rwanda_uniqueid_8403,Yes
Tanzania_uniqueid_1295,Yes
Rwanda_uniqueid_8545,No
Tanzania_uniqueid_3793,No
Tanzania_uniqueid_4502,Yes
Kenya_uniqueid_1505,Yes
Rwanda_uniqueid_2125,No
Rwanda_uniqueid_2213,Yes
Rwanda_uniqueid_6258,Yes
Rwanda_uniqueid_2111,Yes
Rwanda_uniqueid_4611,No
Rwanda_uniqueid_8451,No
Kenya_uniqueid_2982,Yes
Rwanda_uniqueid_5057,Yes
Rwanda_uniqueid_3295,No
Kenya_uniqueid_4843,No
Tanzania_uniqueid_3023,Yes
Kenya_uniqueid_6037,No
Tanzania_uniqueid_854,No
Rwanda_uniqueid_2173,Yes
Rwanda_uniqueid_1854,Yes
Rwanda_uniqueid_7800,No
Tanzania_uniqueid_6523,Yes
Kenya_uniqueid_2753,No
Rwanda_uniqueid_1200,Yes
Uganda_uniqueid_643,No
Uganda_uniqueid_1003,No
Rwanda_uniqueid_366,Yes
Rwanda_uniqueid_4127,Yes
Tanzania_uniqueid_1983,Yes
Rwanda_uniqueid_3271,Yes
Tanzania_uniqueid_617,Yes
Tanzania_uniqueid_6588,Yes
Kenya_uniqueid_709,Yes
Kenya_uniqueid_169,Yes
Rwanda_uniqueid_241,No
Kenya_uniqueid_5212,No
Rwanda_uniqueid_7746,Yes
Kenya_uniqueid_5598,No
Kenya_uniqueid_434,No
Rwanda_uniqueid_6216,Yes
Uganda_uniqueid_2044,No
Rwanda_uniqueid_1867,Yes
Rwanda_uniqueid_2889,Yes
Kenya_uniqueid_4294,No
Rwanda_uniqueid_8261,No
Tanzania_uniqueid_6182,Yes
Rwanda_uniqueid_3025,No
Kenya_uniqueid_1536,No
Kenya_uniqueid_2879,Yes
Tanzania_uniqueid_5624,Yes
Tanzania_uniqueid_6464,No
Kenya_uniqueid_1273,No
Rwanda_uniqueid_6637,Yes
Rwanda_uniqueid_4890,Yes
Rwanda_uniqueid_6137,Yes
Tanzania_uniqueid_6471,No
Rwanda_uniqueid_5643,No
Rwanda_uniqueid_6691,Yes
Tanzania_uniqueid_6043,Yes
Kenya_uniqueid_5842,Yes
Tanzania_uniqueid_2230,No
Rwanda_uniqueid_3759,Yes
Uganda_uniqueid_629,Yes
Rwanda_uniqueid_7803,Yes
Rwanda_uniqueid_7109,Yes
Tanzania_uniqueid_5936,Yes
Rwanda_uniqueid_2874,No
Rwanda_uniqueid_5618,Yes
Tanzania_uniqueid_3934,No
Rwanda_uniqueid_1309,No
Rwanda_uniqueid_7663,No
Kenya_uniqueid_4642,Yes
Tanzania_uniqueid_4101,Yes
Tanzania_uniqueid_1112,No
Rwanda_uniqueid_8698,Yes
Rwanda_uniqueid_3855,No
Rwanda_uniqueid_467,Yes
Rwanda_uniqueid_5336,No
Tanzania_uniqueid_950,No
Kenya_uniqueid_3335,No
Kenya_uniqueid_4276,Yes
Rwanda_uniqueid_6921,No
Rwanda_uniqueid_8173,Yes
Kenya_uniqueid_5044,No
Tanzania_uniqueid_3809,Yes
Kenya_uniqueid_4708,No
Rwanda_uniqueid_1729,No
Tanzania_uniqueid_4792,No
Rwanda_uniqueid_4023,No
Uganda_uniqueid_346,No
Kenya_uniqueid_5372,No
Uganda_uniqueid_1582,Yes
Rwanda_uniqueid_7035,Yes
Kenya_uniqueid_3449,No
Tanzania_uniqueid_4557,No
Rwanda_uniqueid_6010,Yes
Rwanda_uniqueid_4958,No
Rwanda_uniqueid_81,No
Tanzania_uniqueid_1873,No
Rwanda_uniqueid_5805,No
Rwanda_uniqueid_6040,No
Tanzania_uniqueid_5299,No
Tanzania_uniqueid_4287,No
Rwanda_uniqueid_5760,Yes
Uganda_uniqueid_718,No
Rwanda_uniqueid_6526,Yes
Rwanda_uniqueid_842,No
Kenya_uniqueid_309,Yes
Tanzania_uniqueid_3864,No
Tanzania_uniqueid_341,Yes
Uganda_uniqueid_427,No
Tanzania_uniqueid_1939,No
Tanzania_uniqueid_991,Yes
Uganda_uniqueid_597,No
Tanzania_uniqueid_1796,No
Rwanda_uniqueid_7106,Yes
Tanzania_uniqueid_5030,No
Rwanda_uniqueid_2158,Yes
Kenya_uniqueid_3353,No
Rwanda_uniqueid_4796,No
Kenya_uniqueid_3109,No
Tanzania_uniqueid_1052,No
Uganda_uniqueid_801,Yes
Rwanda_uniqueid_5667,No
Uganda_uniqueid_1754,Yes
Uganda_uniqueid_1770,No
Rwanda_uniqueid_4842,Yes
Rwanda_uniqueid_5750,No
Tanzania_uniqueid_5764,Yes
Kenya_uniqueid_3579,No
Uganda_uniqueid_59,No
Rwanda_uniqueid_4438,No
Kenya_uniqueid_2406,No
Rwanda_uniqueid_6052,No
Uganda_uniqueid_989,No
Tanzania_uniqueid_1130,No
Tanzania_uniqueid_594,Yes
Kenya_uniqueid_4206,Yes
Kenya_uniqueid_352,Yes
Rwanda_uniqueid_6362,Yes
Rwanda_uniqueid_8413,Yes
Rwanda_uniqueid_3830,No
Rwanda_uniqueid_3527,No
Rwanda_uniqueid_2815,No
Rwanda_uniqueid_7896,Yes
Tanzania_uniqueid_6224,Yes
Tanzania_uniqueid_1915,Yes
Uganda_uniqueid_1442,No
Rwanda_uniqueid_1487,No
Kenya_uniqueid_2268,Yes
Kenya_uniqueid_3367,Yes
Tanzania_uniqueid_1255,No
Kenya_uniqueid_1167,Yes
Rwanda_uniqueid_8745,No
Rwanda_uniqueid_2059,No
Tanzania_uniqueid_5206,Yes
Kenya_uniqueid_5285,No
Tanzania_uniqueid_1422,No
Kenya_uniqueid_3148,No
Kenya_uniqueid_3733,No
Rwanda_uniqueid_3026,No
Rwanda_uniqueid_4337,No
Tanzania_uniqueid_3700,Yes
Rwanda_uniqueid_3333,No
Rwanda_uniqueid_2636,No
Kenya_uniqueid_2333,No
Rwanda_uniqueid_5453,Yes
Kenya_uniqueid_4535,No
Rwanda_uniqueid_3477,Yes
Uganda_uniqueid_1269,Yes
Tanzania_uniqueid_3983,No
Rwanda_uniqueid_981,No
Kenya_uniqueid_721,Yes
Rwanda_uniqueid_6499,Yes
Kenya_uniqueid_55,No
Tanzania_uniqueid_2845,No
Rwanda_uniqueid_5501,Yes
Tanzania_uniqueid_1917,Yes
Rwanda_uniqueid_745,Yes
Tanzania_uniqueid_2705,No
Kenya_uniqueid_3483,Yes
Rwanda_uniqueid_6314,Yes
Uganda_uniqueid_742,Yes
Rwanda_uniqueid_7519,No
Rwanda_uniqueid_4242,No
Tanzania_uniqueid_5200,Yes
Kenya_uniqueid_3370,No
Kenya_uniqueid_2326,Yes
Tanzania_uniqueid_3352,No
Rwanda_uniqueid_8184,No
Kenya_uniqueid_479,No
Kenya_uniqueid_1372,Yes
Tanzania_uniqueid_1684,Yes
Kenya_uniqueid_231,Yes
Rwanda_uniqueid_8520,No
Rwanda_uniqueid_7231,Yes
Kenya_uniqueid_2565,No
Kenya_uniqueid_1206,No
Rwanda_uniqueid_1226,Yes
Tanzania_uniqueid_1373,No
Tanzania_uniqueid_5445,No
Uganda_uniqueid_1698,No
Tanzania_uniqueid_3538,Yes
Rwanda_uniqueid_7764,Yes
Uganda_uniqueid_1455,No
Kenya_uniqueid_5628,No
Kenya_uniqueid_5486,Yes
Kenya_uniqueid_3403,No
Kenya_uniqueid_2351,No
Tanzania_uniqueid_4427,Yes
Rwanda_uniqueid_5309,Yes
Kenya_uniqueid_195,No
Rwanda_uniqueid_3777,Yes
Rwanda_uniqueid_2329,No
Kenya_uniqueid_5884,Yes
Tanzania_uniqueid_3141,No
Tanzania_uniqueid_6488,No
Rwanda_uniqueid_78,Yes
Tanzania_uniqueid_3402,No
Uganda_uniqueid_1361,Yes
Kenya_uniqueid_2928,No
Kenya_uniqueid_5847,No
Kenya_uniqueid_1871,Yes
Tanzania_uniqueid_2669,Yes
Tanzania_uniqueid_4887,No
Tanzania_uniqueid_1179,Yes
Rwanda_uniqueid_6685,Yes
Uganda_uniqueid_935,Yes
Kenya_uniqueid_4406,No
Tanzania_uniqueid_1935,No
Kenya_uniqueid_587,No
Rwanda_uniqueid_6431,No
Rwanda_uniqueid_2711,No
Kenya_uniqueid_3877,Yes
Rwanda_uniqueid_5060,Yes
Kenya_uniqueid_3044,No
Tanzania_uniqueid_1959,Yes
Rwanda_uniqueid_5377,Yes
Tanzania_uniqueid_2066,No
Rwanda_uniqueid_5468,Yes
Kenya_uniqueid_514,Yes
Rwanda_uniqueid_6989,Yes
Kenya_uniqueid_4425,Yes
Rwanda_uniqueid_8034,Yes
Rwanda_uniqueid_4926,No
Uganda_uniqueid_606,No
Kenya_uniqueid_1912,No
Tanzania_uniqueid_6047,No
Rwanda_uniqueid_3065,No
Kenya_uniqueid_4179,No
Kenya_uniqueid_312,No
Tanzania_uniqueid_3696,No
Tanzania_uniqueid_2400,No
Kenya_uniqueid_1188,No
Tanzania_uniqueid_5537,No
Tanzania_uniqueid_1553,Yes
Tanzania_uniqueid_5657,Yes
Rwanda_uniqueid_8236,No
Kenya_uniqueid_5536,No
Kenya_uniqueid_1348,No
Rwanda_uniqueid_3278,No
Kenya_uniqueid_3275,No
Rwanda_uniqueid_5447,No
Tanzania_uniqueid_2934,Yes
Tanzania_uniqueid_1934,No
Tanzania_uniqueid_4886,No
Tanzania_uniqueid_2195,Yes
Tanzania_uniqueid_3451,No
Tanzania_uniqueid_3544,Yes
Kenya_uniqueid_5509,Yes
Rwanda_uniqueid_3401,Yes
Rwanda_uniqueid_5516,No
Rwanda_uniqueid_1449,No
Rwanda_uniqueid_8009,Yes
Tanzania_uniqueid_475,Yes
Tanzania_uniqueid_1638,Yes
Tanzania_uniqueid_6087,No
Kenya_uniqueid_2134,No
Kenya_uniqueid_5108,No
Tanzania_uniqueid_6031,No
Kenya_uniqueid_5129,No
Rwanda_uniqueid_8689,No
Tanzania_uniqueid_6021,Yes
Kenya_uniqueid_4680,No
Rwanda_uniqueid_2694,No
Kenya_uniqueid_827,Yes
Rwanda_uniqueid_8069,No
Kenya_uniqueid_2931,No
Tanzania_uniqueid_2590,Yes
Kenya_uniqueid_1145,Yes
Tanzania_uniqueid_2805,Yes
Rwanda_uniqueid_1511,Yes
Tanzania_uniqueid_5058,No
Tanzania_uniqueid_5845,Yes
Kenya_uniqueid_1159,Yes
Uganda_uniqueid_1686,No
Rwanda_uniqueid_2002,No
Kenya_uniqueid_5346,No
Kenya_uniqueid_4247,Yes
Uganda_uniqueid_672,No
Uganda_uniqueid_182,No
Kenya_uniqueid_820,No
Rwanda_uniqueid_6069,Yes
Kenya_uniqueid_3814,Yes
Uganda_uniqueid_1242,No
Rwanda_uniqueid_805,No
Kenya_uniqueid_4414,Yes
Rwanda_uniqueid_2976,Yes
Rwanda_uniqueid_7842,No
Tanzania_uniqueid_72,No
Uganda_uniqueid_1690,Yes
Tanzania_uniqueid_2782,Yes
Kenya_uniqueid_5095,No
Kenya_uniqueid_3107,Yes
Rwanda_uniqueid_2748,No
Rwanda_uniqueid_1991,No
Kenya_uniqueid_1641,Yes
Rwanda_uniqueid_3673,Yes
Kenya_uniqueid_4421,No
Tanzania_uniqueid_5857,No
Uganda_uniqueid_64,Yes
Rwanda_uniqueid_490,Yes
Uganda_uniqueid_1066,No
Kenya_uniqueid_4916,No
Tanzania_uniqueid_264,Yes
Tanzania_uniqueid_1921,Yes
Uganda_uniqueid_1528,Yes
Rwanda_uniqueid_4222,Yes
Rwanda_uniqueid_6067,Yes
Rwanda_uniqueid_5645,No
Tanzania_uniqueid_4672,No
Tanzania_uniqueid_845,No
Kenya_uniqueid_6014,No
Uganda_uniqueid_251,No
Kenya_uniqueid_5340,Yes
Kenya_uniqueid_1730,Yes
Uganda_uniqueid_1668,Yes
Kenya_uniqueid_5930,Yes
Rwanda_uniqueid_2755,No
Kenya_uniqueid_2894,Yes
Rwanda_uniqueid_8284,No
Kenya_uniqueid_4575,No
Uganda_uniqueid_1365,No
Tanzania_uniqueid_150,No
Uganda_uniqueid_489,No
Rwanda_uniqueid_7982,No
Kenya_uniqueid_219,Yes
Tanzania_uniqueid_1271,No
Rwanda_uniqueid_8081,No
Kenya_uniqueid_5639,Yes
Tanzania_uniqueid_5694,Yes
Kenya_uniqueid_2381,No
Rwanda_uniqueid_4598,No
Tanzania_uniqueid_1689,No
Tanzania_uniqueid_1205,Yes
Rwanda_uniqueid_5052,Yes
Kenya_uniqueid_2877,No
Rwanda_uniqueid_5785,No
Kenya_uniqueid_2688,Yes
Rwanda_uniqueid_7353,Yes
Tanzania_uniqueid_3446,Yes
Uganda_uniqueid_1403,Yes
Tanzania_uniqueid_6543,Yes
Rwanda_uniqueid_5955,No
Tanzania_uniqueid_74,No
Tanzania_uniqueid_3373,Yes
Kenya_uniqueid_3209,Yes
Tanzania_uniqueid_1264,No
Tanzania_uniqueid_455,Yes
Tanzania_uniqueid_3811,Yes
Tanzania_uniqueid_4700,No
Rwanda_uniqueid_5126,Yes
Rwanda_uniqueid_6707,Yes
Kenya_uniqueid_2421,No
Rwanda_uniqueid_812,Yes
Kenya_uniqueid_3208,Yes
Rwanda_uniqueid_7464,No
Rwanda_uniqueid_3604,Yes
Kenya_uniqueid_5253,No
Rwanda_uniqueid_6709,Yes
Tanzania_uniqueid_3569,Yes
Tanzania_uniqueid_5989,No
Rwanda_uniqueid_5680,Yes
Rwanda_uniqueid_5709,No
Uganda_uniqueid_1875,No
Tanzania_uniqueid_5963,No
